x_rad_per_sec,y_rad_per_sec,z_rad_per_sec,rms_rad_per_sec,TimeInterval,Date,,,,,Roll offset
3.797768,0.096711,0.07345,3.799709,37356.57469,2001-01-01 10:22:36.575 +0000,,,,,28.91077288
3.791997,0.023088,0.027665,3.792168,37356.56468,2001-01-01 10:22:36.565 +0000,,,,,28.81030293
3.720864,-0.012165,0.009116,3.720895,37356.5547,2001-01-01 10:22:36.555 +0000,,,,,28.22483393
3.558827,0.015371,-0.00808,3.55887,37356.54472,2001-01-01 10:22:36.545 +0000,,,,,26.5103469
3.369155,0.016275,-0.016842,3.369237,37356.53471,2001-01-01 10:22:36.535 +0000,,,,,24.01688433
3.146443,0.026724,-0.033332,3.146733,37356.52473,2001-01-01 10:22:36.525 +0000,,,,,21.25249771
2.871242,0.05638,-0.02138,2.871875,37356.51475,2001-01-01 10:22:36.515 +0000,,,,,18.14686414
2.726711,-0.028955,-0.02426,2.726973,37356.50474,2001-01-01 10:22:36.505 +0000,,,,,15.68151539
2.342144,0.150797,-0.02307,2.347106,37356.49476,2001-01-01 10:22:36.495 +0000,,,,,12.93292751
2.06695,0.185766,-0.016474,2.075346,37356.48478,2001-01-01 10:22:36.485 +0000,,,,,9.78689665
1.841159,0.153636,-0.018979,1.847656,37356.47481,2001-01-01 10:22:36.475 +0000,,,,,7.691464888
1.62276,0.142804,-0.026835,1.629252,37356.4648,2001-01-01 10:22:36.465 +0000,,,,,6.045713449
1.394822,0.113868,-0.029363,1.39977,37356.45482,2001-01-01 10:22:36.455 +0000,,,,,4.596314966
1.157351,0.080648,-0.038355,1.160791,37356.44484,2001-01-01 10:22:36.445 +0000,,,,,3.295872616
0.926159,0.067681,-0.044154,0.929678,37356.43483,2001-01-01 10:22:36.435 +0000,,,,,2.204472271
0.689642,0.04195,-0.040337,0.692093,37356.42485,2001-01-01 10:22:36.425 +0000,,,,,1.338326048
0.44137,0.017287,-0.032329,0.44289,37356.41487,2001-01-01 10:22:36.415 +0000,,,,,0.67277476
0.186663,0.001141,-0.024388,0.188253,37356.40486,2001-01-01 10:22:36.405 +0000,,,,,0.230618229
-0.08187,-0.011838,-0.024028,0.08614,37356.39488,2001-01-01 10:22:36.395 +0000,,,,,0.028087588
-0.352585,-0.039682,-0.00334,0.354827,37356.3849,2001-01-01 10:22:36.385 +0000,,,,,-0.13215896
-0.641388,-0.088815,0.029037,0.648159,37356.37492,2001-01-01 10:22:36.375 +0000,,,,,-0.540828082
-0.930224,-0.108167,0.043168,0.937486,37356.36491,2001-01-01 10:22:36.365 +0000,,,,,-1.287793382
-1.220889,-0.172298,0.042449,1.233718,37356.35493,2001-01-01 10:22:36.355 +0000,,,,,-2.378304712
-1.453912,-0.318286,0.092562,1.491219,37356.34495,2001-01-01 10:22:36.345 +0000,,,,,-3.674333934
-1.665699,-0.064652,0.194089,1.678214,37356.33494,2001-01-01 10:22:36.335 +0000,,,,,-4.96350058
-1.956982,0.010747,0.185507,1.965784,37356.32496,2001-01-01 10:22:36.325 +0000,,,,,-6.642403285
-2.139596,-0.04603,0.11177,2.143008,37356.31498,2001-01-01 10:22:36.315 +0000,,,,,-8.432175249
-2.316167,-0.040994,0.047523,2.317017,37356.30497,2001-01-01 10:22:36.305 +0000,,,,,-9.951769659
-2.488533,-0.031677,-0.010297,2.488756,37356.295,2001-01-01 10:22:36.295 +0000,,,,,-11.55994975
-2.702495,-0.0564,-0.03625,2.703326,37356.28502,2001-01-01 10:22:36.285 +0000,,,,,-13.49907643
-2.918461,-0.10244,-0.066432,2.921014,37356.27504,2001-01-01 10:22:36.275 +0000,,,,,-15.83059044
-3.078142,-0.089881,-0.109215,3.08139,37356.26503,2001-01-01 10:22:36.265 +0000,,,,,-18.00982142
-3.246689,-0.067618,-0.102934,3.249024,37356.25505,2001-01-01 10:22:36.255 +0000,,,,,-20.03352646
-3.427375,0.021788,-0.080889,3.428398,37356.24507,2001-01-01 10:22:36.245 +0000,,,,,-22.29897608
-3.59603,0.064296,-0.072526,3.597336,37356.23506,2001-01-01 10:22:36.235 +0000,,,,,-24.68653377
-3.677992,0.071633,-0.096606,3.679957,37356.22508,2001-01-01 10:22:36.225 +0000,,,,,-26.47098058
-3.763216,0.061984,-0.096087,3.764953,37356.2151,2001-01-01 10:22:36.215 +0000,,,,,-27.70318378
-3.796255,0.072591,-0.104887,3.798398,37356.20509,2001-01-01 10:22:36.205 +0000,,,,,-28.58801877
-3.830391,0.043872,-0.077258,3.831421,37356.19511,2001-01-01 10:22:36.195 +0000,,,,,-29.09552792
-3.88598,0.012006,-0.024121,3.886073,37356.18513,2001-01-01 10:22:36.185 +0000,,,,,-29.77704247
-3.927545,-0.028425,0.007764,3.927656,37356.17515,2001-01-01 10:22:36.175 +0000,,,,,-30.52724764
-3.963892,-0.039038,0.03426,3.964232,37356.16514,2001-01-01 10:22:36.165 +0000,,,,,-31.1398332
-3.941577,-0.031552,0.039733,3.941904,37356.15516,2001-01-01 10:22:36.155 +0000,,,,,-31.25110565
-3.88397,-0.013457,0.016565,3.884028,37356.14518,2001-01-01 10:22:36.145 +0000,,,,,-30.62276637
-3.840271,0.038669,-0.024953,3.840546,37356.13518,2001-01-01 10:22:36.135 +0000,,,,,-29.83418566
-3.812424,0.050328,-0.056852,3.81318,37356.1252,2001-01-01 10:22:36.125 +0000,,,,,-29.28619638
-3.782394,0.056652,-0.092996,3.783962,37356.11522,2001-01-01 10:22:36.115 +0000,,,,,-28.84989411
-3.73765,0.082209,-0.10986,3.740168,37356.10521,2001-01-01 10:22:36.105 +0000,,,,,-28.29187409
-3.659923,0.103562,-0.113667,3.663152,37356.09523,2001-01-01 10:22:36.095 +0000,,,,,-27.38629318
-3.571296,0.082296,-0.123697,3.574385,37356.08525,2001-01-01 10:22:36.085 +0000,,,,,-26.17204111
-3.487144,0.071747,-0.107072,3.489525,37356.07527,2001-01-01 10:22:36.075 +0000,,,,,-24.93366302
-3.389241,0.074009,-0.082911,3.391063,37356.06526,2001-01-01 10:22:36.065 +0000,,,,,-23.66160592
-3.283949,0.085875,-0.054451,3.285523,37356.05528,2001-01-01 10:22:36.055 +0000,,,,,-22.28261972
-3.163668,0.075398,-0.019418,3.164626,37356.0453,2001-01-01 10:22:36.045 +0000,,,,,-20.80131598
-3.01987,0.069163,0.000802,3.020662,37356.03529,2001-01-01 10:22:36.035 +0000,,,,,-19.13383256
-2.865389,0.057608,0.021109,2.866046,37356.02531,2001-01-01 10:22:36.025 +0000,,,,,-17.33434324
-2.707745,0.069461,0.028552,2.708786,37356.01533,2001-01-01 10:22:36.015 +0000,,,,,-15.54703843
-2.562193,0.160131,0.03463,2.567425,37356.00532,2001-01-01 10:22:36.005 +0000,,,,,-13.91294011
-2.382884,0.098496,0.042419,2.385296,37355.99534,2001-01-01 10:22:35.995 +0000,,,,,-12.26212204
-2.20691,0.069873,0.04689,2.208513,37355.98536,2001-01-01 10:22:35.985 +0000,,,,,-10.5578731
-2.034197,0.066791,0.041653,2.035719,37355.97538,2001-01-01 10:22:35.975 +0000,,,,,-9.015042907
-1.869887,0.02963,0.042863,1.870613,37355.96538,2001-01-01 10:22:35.965 +0000,,,,,-7.638888413
-1.701541,0.03084,0.051475,1.702599,37355.9554,2001-01-01 10:22:35.955 +0000,,,,,-6.394876936
-1.54371,-0.007354,0.067603,1.545207,37355.94542,2001-01-01 10:22:35.945 +0000,,,,,-5.282393503
-1.422351,0.002364,0.084424,1.424856,37355.93541,2001-01-01 10:22:35.935 +0000,,,,,-4.411996854
-1.33806,-0.005053,0.075396,1.340192,37355.92543,2001-01-01 10:22:35.925 +0000,,,,,-3.819902664
-1.3082,-0.000786,0.069175,1.310027,37355.91545,2001-01-01 10:22:35.915 +0000,,,,,-3.507034629
-1.289761,-0.03599,0.043751,1.291004,37355.90544,2001-01-01 10:22:35.905 +0000,,,,,-3.378863931
-1.310011,0.009711,0.00716,1.310067,37355.89546,2001-01-01 10:22:35.895 +0000,,,,,-3.381288791
-1.341604,-0.208864,-0.060843,1.359128,37355.88548,2001-01-01 10:22:35.885 +0000,,,,,-3.539613742
-1.108228,-0.209738,-0.052855,1.129138,37355.8755,2001-01-01 10:22:35.876 +0000,,,,,-3.074753909
-0.832581,-0.161525,-0.023344,0.848425,37355.86549,2001-01-01 10:22:35.865 +0000,,,,,-1.957724882
-0.581947,-0.084416,0.066824,0.591823,37355.85551,2001-01-01 10:22:35.856 +0000,,,,,-1.050792154
-0.436441,-0.195109,0.062764,0.482169,37355.84553,2001-01-01 10:22:35.846 +0000,,,,,-0.55484794
-0.467258,-0.796124,-0.008469,0.923155,37355.83552,2001-01-01 10:22:35.836 +0000,,,,,-0.64178988
-1.050747,-0.323423,0.050419,1.100552,37355.82554,2001-01-01 10:22:35.826 +0000,,,,,-1.587753271
-1.142083,-0.15095,0.036512,1.152594,37355.81556,2001-01-01 10:22:35.816 +0000,,,,,-2.472759726
-1.088784,-0.07224,-0.027453,1.091523,37355.80563,2001-01-01 10:22:35.806 +0000,,,,,-2.504790791
-0.957518,-0.030751,-0.088654,0.962105,37355.79562,2001-01-01 10:22:35.796 +0000,,,,,-2.109665633
-0.915793,-0.037164,-0.109725,0.923092,37355.78564,2001-01-01 10:22:35.786 +0000,,,,,-1.766594047
-0.897579,-0.037191,-0.12563,0.907091,37355.77566,2001-01-01 10:22:35.776 +0000,,,,,-1.659547025
-0.88702,-0.019068,-0.123471,0.895775,37355.76565,2001-01-01 10:22:35.766 +0000,,,,,-1.608756173
-0.87512,-0.066975,-0.114712,0.885143,37355.75568,2001-01-01 10:22:35.756 +0000,,,,,-1.569176683
-0.880054,-0.129869,-0.130602,0.899121,37355.7457,2001-01-01 10:22:35.746 +0000,,,,,-1.565881375
-0.865963,-0.160789,-0.145382,0.892681,37355.73569,2001-01-01 10:22:35.736 +0000,,,,,-1.564303749
-0.858558,-0.174581,-0.124993,0.884999,37355.72571,2001-01-01 10:22:35.726 +0000,,,,,-1.532851688
-0.861631,-0.198025,-0.127087,0.893181,37355.71573,2001-01-01 10:22:35.716 +0000,,,,,-1.52941541
-0.859383,-0.222524,-0.127005,0.896764,37355.70575,2001-01-01 10:22:35.706 +0000,,,,,-1.540256175
-0.853799,-0.278974,-0.124677,0.906831,37355.69574,2001-01-01 10:22:35.696 +0000,,,,,-1.544915138
-0.912549,-0.307668,-0.080118,0.966346,37355.68576,2001-01-01 10:22:35.686 +0000,,,,,-1.656089477
-1.007933,-0.234161,-0.051043,1.036034,37355.67578,2001-01-01 10:22:35.676 +0000,,,,,-1.926090934
-1.223169,-0.329412,-0.16443,1.277377,37355.66577,2001-01-01 10:22:35.666 +0000,,,,,-2.606700805
-1.427835,-0.310414,-0.17548,1.471687,37355.65579,2001-01-01 10:22:35.656 +0000,,,,,-3.663774155
-1.638976,-0.278631,-0.183402,1.672577,37355.64581,2001-01-01 10:22:35.646 +0000,,,,,-4.842639769
-1.850309,-0.23082,-0.172136,1.872579,37355.6358,2001-01-01 10:22:35.636 +0000,,,,,-6.206163338
-2.037111,-0.185124,-0.161768,2.051892,37355.62582,2001-01-01 10:22:35.626 +0000,,,,,-7.644781541
-2.168447,-0.159605,-0.142422,2.178972,37355.61584,2001-01-01 10:22:35.616 +0000,,,,,-8.90491706
-2.309484,-0.16488,-0.080317,2.316755,37355.60586,2001-01-01 10:22:35.606 +0000,,,,,-10.0754939
-2.358137,-0.074259,-0.037083,2.359597,37355.59585,2001-01-01 10:22:35.596 +0000,,,,,-10.9147616
-2.459166,-0.106322,-0.049431,2.461959,37355.58588,2001-01-01 10:22:35.586 +0000,,,,,-11.61861886
-2.547662,-0.073416,-0.070419,2.549692,37355.5759,2001-01-01 10:22:35.576 +0000,,,,,-12.55011929
-2.625434,-0.038403,-0.104163,2.62778,37355.56589,2001-01-01 10:22:35.566 +0000,,,,,-13.39481638
-2.692666,-0.00546,-0.11646,2.695189,37355.55591,2001-01-01 10:22:35.556 +0000,,,,,-14.15630674
-2.77175,0.022213,-0.103178,2.773758,37355.54593,2001-01-01 10:22:35.546 +0000,,,,,-14.94540752
-2.85295,0.066888,-0.105985,2.855701,37355.53592,2001-01-01 10:22:35.536 +0000,,,,,-15.8353359
-2.918072,0.103031,-0.117208,2.922242,37355.52594,2001-01-01 10:22:35.526 +0000,,,,,-16.67448473
-2.976826,0.147697,-0.130548,2.983346,37355.51596,2001-01-01 10:22:35.516 +0000,,,,,-17.4082145
-3.022968,0.194571,-0.116027,3.031444,37355.50598,2001-01-01 10:22:35.506 +0000,,,,,-18.04486015
-3.042353,0.21803,-0.101263,3.051836,37355.49597,2001-01-01 10:22:35.496 +0000,,,,,-18.44872062
-3.021128,0.211705,-0.080801,3.029614,37355.48599,2001-01-01 10:22:35.486 +0000,,,,,-18.43761409
-2.958364,0.178843,-0.034342,2.963964,37355.47601,2001-01-01 10:22:35.476 +0000,,,,,-17.92133608
-2.877391,0.136389,0.004786,2.880626,37355.466,2001-01-01 10:22:35.466 +0000,,,,,-17.05717172
-2.811232,0.103448,0.018145,2.813193,37355.45602,2001-01-01 10:22:35.456 +0000,,,,,-16.19722551
-2.772826,0.102398,0.013064,2.774747,37355.44604,2001-01-01 10:22:35.446 +0000,,,,,-15.60242881
-2.755836,0.1439,-0.009373,2.759606,37355.43603,2001-01-01 10:22:35.436 +0000,,,,,-15.29891219
-2.735576,0.172616,-0.03389,2.741226,37355.42605,2001-01-01 10:22:35.426 +0000,,,,,-15.10385362
-2.695165,0.203515,-0.043318,2.703185,37355.41608,2001-01-01 10:22:35.416 +0000,,,,,-14.78436166
-2.617388,0.207837,-0.041736,2.625959,37355.4061,2001-01-01 10:22:35.406 +0000,,,,,-14.15868318
-2.510851,0.204745,-0.031392,2.51938,37355.39609,2001-01-01 10:22:35.396 +0000,,,,,-13.19894137
-2.381659,0.13883,-0.01645,2.385758,37355.38611,2001-01-01 10:22:35.386 +0000,,,,,-12.0078498
-2.264278,0.089953,-0.000566,2.266064,37355.37613,2001-01-01 10:22:35.376 +0000,,,,,-10.81306087
-2.144934,0.069853,0.020596,2.14617,37355.36612,2001-01-01 10:22:35.366 +0000,,,,,-9.734391865
-1.995773,0.095502,0.009779,1.998081,37355.35614,2001-01-01 10:22:35.356 +0000,,,,,-8.591109114
-1.814458,0.15831,-0.060758,1.822364,37355.34616,2001-01-01 10:22:35.346 +0000,,,,,-7.29431905
-1.654303,0.166816,-0.114195,1.666609,37355.33615,2001-01-01 10:22:35.336 +0000,,,,,-6.063679207
-1.525043,0.149778,-0.149605,1.539666,37355.32617,2001-01-01 10:22:35.326 +0000,,,,,-5.105133124
-1.388697,0.186059,-0.164812,1.410766,37355.31619,2001-01-01 10:22:35.316 +0000,,,,,-4.307183368
-1.242569,0.17549,-0.174482,1.266972,37355.30621,2001-01-01 10:22:35.306 +0000,,,,,-3.533426643
-1.094334,0.164932,-0.179864,1.121214,37355.2962,2001-01-01 10:22:35.296 +0000,,,,,-2.801282733
-0.937652,0.157603,-0.174512,0.966687,37355.28622,2001-01-01 10:22:35.286 +0000,,,,,-2.1333986
-0.783077,0.129,-0.156295,0.808875,37355.27624,2001-01-01 10:22:35.276 +0000,,,,,-1.539827407
-0.629486,0.084413,-0.13911,0.650176,37355.26623,2001-01-01 10:22:35.266 +0000,,,,,-1.042688098
-0.481248,0.050465,-0.126264,0.500089,37355.25625,2001-01-01 10:22:35.256 +0000,,,,,-0.649943521
-0.338417,0.026114,-0.108137,0.356233,37355.24628,2001-01-01 10:22:35.246 +0000,,,,,-0.361222134
-0.203186,0.013509,-0.076204,0.217426,37355.23627,2001-01-01 10:22:35.236 +0000,,,,,-0.164733222
-0.055101,-0.015059,-0.042003,0.070903,37355.22629,2001-01-01 10:22:35.226 +0000,,,,,-0.048084745
0.098389,-0.053224,-0.013082,0.112625,37355.21631,2001-01-01 10:22:35.216 +0000,,,,,0.007174235
0.25286,-0.073279,0.015796,0.263738,37355.20633,2001-01-01 10:22:35.206 +0000,,,,,0.077769852
0.417904,-0.053954,0.027543,0.422271,37355.19632,2001-01-01 10:22:35.196 +0000,,,,,0.243157531
0.595134,-0.103918,0.017121,0.604381,37355.18634,2001-01-01 10:22:35.186 +0000,,,,,0.536156422
0.747853,-0.136891,-0.007403,0.760315,37355.17636,2001-01-01 10:22:35.176 +0000,,,,,0.928291536
0.851319,-0.126217,-0.029173,0.861119,37355.16635,2001-01-01 10:22:35.166 +0000,,,,,1.30169082
0.946143,-0.105932,-0.039273,0.952864,37355.15637,2001-01-01 10:22:35.156 +0000,,,,,1.63463257
1.059997,-0.070685,-0.035395,1.062941,37355.14639,2001-01-01 10:22:35.146 +0000,,,,,2.028259875
1.189656,0.008239,-0.035803,1.190223,37355.13638,2001-01-01 10:22:35.136 +0000,,,,,2.542670204
1.37279,0.116895,-0.090425,1.380722,37355.1264,2001-01-01 10:22:35.126 +0000,,,,,3.311397288
1.540217,0.143559,-0.126765,1.552078,37355.11642,2001-01-01 10:22:35.116 +0000,,,,,4.285978275
1.665032,0.084067,-0.09798,1.67003,37355.10644,2001-01-01 10:22:35.106 +0000,,,,,5.171190312
1.741732,0.00334,-0.026721,1.741941,37355.09643,2001-01-01 10:22:35.096 +0000,,,,,5.814647773
1.845236,-0.067865,0.0105,1.846514,37355.08646,2001-01-01 10:22:35.086 +0000,,,,,6.441248489
1.973367,-0.150793,0.038303,1.979491,37355.07648,2001-01-01 10:22:35.076 +0000,,,,,7.313516324
2.089523,-0.178341,0.063738,2.098089,37355.06647,2001-01-01 10:22:35.066 +0000,,,,,8.290267438
2.212112,-0.165501,0.050639,2.218873,37355.05649,2001-01-01 10:22:35.056 +0000,,,,,9.292400811
2.335949,-0.139978,-0.003088,2.340142,37355.04651,2001-01-01 10:22:35.047 +0000,,,,,10.37484795
2.437148,-0.07928,-0.042105,2.438801,37355.0365,2001-01-01 10:22:35.036 +0000,,,,,11.41017134
2.552721,0.029499,-0.02773,2.553042,37355.02652,2001-01-01 10:22:35.027 +0000,,,,,12.46092291
2.61014,0.034913,-0.009193,2.61039,37355.01654,2001-01-01 10:22:35.017 +0000,,,,,13.33068728
2.628175,0.029646,0.009108,2.628358,37355.00656,2001-01-01 10:22:35.007 +0000,,,,,13.72126814
2.65561,0.044665,0.043445,2.656341,37354.99655,2001-01-01 10:22:34.997 +0000,,,,,13.96199051
2.716723,0.022234,0.001178,2.716814,37354.98657,2001-01-01 10:22:34.987 +0000,,,,,14.4350368
2.757689,-0.050224,-0.018651,2.758209,37354.97659,2001-01-01 10:22:34.977 +0000,,,,,14.9871137
2.7776,0.006279,-0.006916,2.777616,37354.96658,2001-01-01 10:22:34.967 +0000,,,,,15.32138882
2.796823,0.006278,-0.013198,2.796861,37354.9566,2001-01-01 10:22:34.957 +0000,,,,,15.53743137
2.794703,-0.000108,-0.009989,2.79472,37354.94662,2001-01-01 10:22:34.947 +0000,,,,,15.63273754
2.803158,0.029697,-0.021767,2.803399,37354.93664,2001-01-01 10:22:34.937 +0000,,,,,15.6687827
2.819688,0.112854,-0.000511,2.821945,37354.92663,2001-01-01 10:22:34.927 +0000,,,,,15.81537479
2.838587,0.155513,0.013391,2.842875,37354.91666,2001-01-01 10:22:34.917 +0000,,,,,16.02675247
2.836728,0.107556,0.00603,2.838772,37354.90668,2001-01-01 10:22:34.907 +0000,,,,,16.12257204
2.816425,0.1065,0.015512,2.81848,37354.89667,2001-01-01 10:22:34.897 +0000,,,,,15.99086155
2.765211,0.112863,0.019423,2.767581,37354.88669,2001-01-01 10:22:34.887 +0000,,,,,15.59098296
2.676882,0.095732,0.010326,2.678613,37354.87671,2001-01-01 10:22:34.877 +0000,,,,,14.82327635
2.614964,0.131875,-0.001944,2.618288,37354.8667,2001-01-01 10:22:34.867 +0000,,,,,14.01705979
2.554499,0.099816,-0.024704,2.556568,37354.85672,2001-01-01 10:22:34.857 +0000,,,,,13.37747926
2.504559,0.078451,-0.033531,2.506012,37354.84674,2001-01-01 10:22:34.847 +0000,,,,,12.80720531
2.41769,-0.00157,-0.058475,2.418398,37354.83676,2001-01-01 10:22:34.837 +0000,,,,,12.12339157
2.339566,0.043158,-0.040959,2.340322,37354.82675,2001-01-01 10:22:34.827 +0000,,,,,11.32227444
2.222656,-0.03255,-0.0362,2.223189,37354.81677,2001-01-01 10:22:34.817 +0000,,,,,10.41672215
1.994301,-0.382212,-0.069915,2.0318,37354.8068,2001-01-01 10:22:34.807 +0000,,,,,8.993405142
1.824859,-0.268145,0.013044,1.8445,37354.79679,2001-01-01 10:22:34.797 +0000,,,,,7.417973197
2.214577,-0.08652,0.110278,2.219009,37354.78681,2001-01-01 10:22:34.787 +0000,,,,,8.28011872
2.551256,-0.707375,0.091799,2.649097,37354.77683,2001-01-01 10:22:34.777 +0000,,,,,11.67269091
2.306875,-0.656396,0.101765,2.400601,37354.76682,2001-01-01 10:22:34.767 +0000,,,,,12.29641105
2.011462,-0.627834,0.108242,2.109946,37354.75684,2001-01-01 10:22:34.757 +0000,,,,,9.781962633
1.697671,-0.540703,0.11123,1.785166,37354.74686,2001-01-01 10:22:34.747 +0000,,,,,7.274700749
1.418837,-0.379037,0.090744,1.471395,37354.73688,2001-01-01 10:22:34.737 +0000,,,,,5.118294216
1.258262,-0.207695,0.07103,1.277264,37354.72687,2001-01-01 10:22:34.727 +0000,,,,,3.694802423
1.218332,-0.107581,0.073694,1.225291,37354.71689,2001-01-01 10:22:34.717 +0000,,,,,3.09994399
1.219071,-0.05216,0.084233,1.22309,37354.70691,2001-01-01 10:22:34.707 +0000,,,,,2.983844784
1.179473,-0.035111,0.09781,1.184042,37354.6969,2001-01-01 10:22:34.697 +0000,,,,,2.887579119
1.01978,-0.077831,0.101123,1.027733,37354.68692,2001-01-01 10:22:34.687 +0000,,,,,2.444607129
0.797282,-0.109998,0.082612,0.809063,37354.67694,2001-01-01 10:22:34.677 +0000,,,,,1.693112926
0.490531,-0.135827,0.06779,0.513483,37354.66693,2001-01-01 10:22:34.667 +0000,,,,,0.896930696
0.178382,-0.14462,0.050748,0.235182,37354.65696,2001-01-01 10:22:34.657 +0000,,,,,0.293831565
0.001932,-0.197044,0.012302,0.197437,37354.64698,2001-01-01 10:22:34.647 +0000,,,,,0.042333684
0.111211,-0.269494,-0.024161,0.292538,37354.637,2001-01-01 10:22:34.637 +0000,,,,,0.032914892
0.513977,-0.214927,-0.047236,0.559104,37354.62699,2001-01-01 10:22:34.627 +0000,,,,,0.31990004
0.949669,-0.009938,0.007505,0.949751,37354.61701,2001-01-01 10:22:34.617 +0000,,,,,1.189315679
1.224036,0.024543,0.084058,1.227164,37354.60703,2001-01-01 10:22:34.607 +0000,,,,,2.404041996
1.362626,-0.038095,0.128973,1.369246,37354.59702,2001-01-01 10:22:34.597 +0000,,,,,3.367863114
1.480022,-0.105052,0.15666,1.491994,37354.58704,2001-01-01 10:22:34.587 +0000,,,,,4.073954144
1.556158,-0.003744,0.1772,1.566219,37354.57706,2001-01-01 10:22:34.577 +0000,,,,,4.64546817
1.616846,-0.022809,0.203305,1.629737,37354.56705,2001-01-01 10:22:34.567 +0000,,,,,5.072317976
1.666493,-0.088946,0.152532,1.675821,37354.55707,2001-01-01 10:22:34.557 +0000,,,,,5.427777715
1.691882,-0.011237,0.122574,1.696353,37354.54709,2001-01-01 10:22:34.547 +0000,,,,,5.662773072
1.756535,0.094214,0.099216,1.761856,37354.53711,2001-01-01 10:22:34.537 +0000,,,,,5.964790835
1.861207,0.10483,0.053948,1.864938,37354.5271,2001-01-01 10:22:34.527 +0000,,,,,6.565797389
1.932102,0.21035,0.056276,1.944333,37354.51712,2001-01-01 10:22:34.517 +0000,,,,,7.227685338
2.038294,0.067684,0.057381,2.040225,37354.50714,2001-01-01 10:22:34.507 +0000,,,,,7.915228054
2.128661,0.107183,0.064294,2.132327,37354.49714,2001-01-01 10:22:34.497 +0000,,,,,8.6975797
2.247061,0.087031,0.065148,2.249689,37354.48716,2001-01-01 10:22:34.487 +0000,,,,,9.594189738
2.375138,0.058346,0.058611,2.376577,37354.47718,2001-01-01 10:22:34.477 +0000,,,,,10.69988676
2.477498,0.057342,0.052893,2.478726,37354.46717,2001-01-01 10:22:34.467 +0000,,,,,11.78573705
2.593754,0.047826,0.047293,2.594625,37354.45719,2001-01-01 10:22:34.457 +0000,,,,,12.87085768
2.663936,0.073461,0.054108,2.665498,37354.44721,2001-01-01 10:22:34.447 +0000,,,,,13.83053505
2.709726,0.08308,0.053322,2.711524,37354.43723,2001-01-01 10:22:34.437 +0000,,,,,14.44820316
2.729729,0.109777,0.073686,2.732929,37354.42722,2001-01-01 10:22:34.427 +0000,,,,,14.80764263
2.731761,0.097062,0.100447,2.73533,37354.41724,2001-01-01 10:22:34.417 +0000,,,,,14.93242336
2.749595,0.150352,0.105765,2.755733,37354.40726,2001-01-01 10:22:34.407 +0000,,,,,15.04941749
2.767653,0.148265,0.117646,2.774117,37354.39725,2001-01-01 10:22:34.397 +0000,,,,,15.25494292
2.810271,0.147239,0.121142,2.816732,37354.38727,2001-01-01 10:22:34.387 +0000,,,,,15.59357349
2.872336,0.111035,0.108838,2.876541,37354.37729,2001-01-01 10:22:34.377 +0000,,,,,16.17817252
2.960892,0.115314,0.09019,2.964509,37354.36728,2001-01-01 10:22:34.367 +0000,,,,,17.03998325
3.048389,0.115337,0.073685,3.05146,37354.3573,2001-01-01 10:22:34.357 +0000,,,,,18.07962808
3.099883,0.066331,0.057069,3.101117,37354.34732,2001-01-01 10:22:34.347 +0000,,,,,18.91513697
3.135151,0.056748,0.048785,3.136044,37354.33735,2001-01-01 10:22:34.337 +0000,,,,,19.44507135
3.173534,0.048266,0.053341,3.17435,37354.32734,2001-01-01 10:22:34.327 +0000,,,,,19.90587914
3.214236,0.015254,0.046226,3.214605,37354.31736,2001-01-01 10:22:34.317 +0000,,,,,20.40640677
3.240056,-0.047553,0.056188,3.240892,37354.30738,2001-01-01 10:22:34.307 +0000,,,,,20.83317069
3.260544,-0.088037,0.048956,3.262099,37354.29737,2001-01-01 10:22:34.297 +0000,,,,,21.13688889
